access_level,age,content_level,family_structure,frequency_level,gender,hyperactive_result,inattentive_result,interactivity_level,oppositional_result,screen_access,text
1,8,1,0,1,1,1,2,1,0,2,Close your eyes and listen carefully. What are 3 sounds you can hear?
0,7,0,0,0,1,2,0,0,1,0,Jump in place 10 times to get your energy out!
0,13,0,1,0,1,0,1,0,1,1,List 5 things that make you unique and special!
1,10,1,0,1,0,2,1,0,0,1,Balance on one foot for 20 seconds. Switch feet and try again!
0,6,0,1,0,0,1,0,0,0,0,Draw a picture of how you're feeling right now. Use colors to show your emotions!
1,12,1,0,1,1,1,2,1,0,2,"Walk slowly around the room, paying attention to how your feet feel with each step."
1,7,1,0,0,0,1,1,1,1,0,Imagine you're holding a bubble wand. Slowly blow 3 imaginary bubbles and watch them float away.
1,15,1,2,1,1,0,1,1,1,2,Think of someone you care about. Send them good thoughts in your mind.
1,8,1,1,1,0,1,1,0,0,2,Fold a piece of paper into the smallest square you can make. Then unfold it and try again!
0,11,0,1,0,0,0,1,0,1,2,Trace your hand on paper and write one strength you have in each finger.
0,8,0,1,0,1,0,1,0,1,1,Hug yourself tightly for 5 seconds. Feel cozy and safe!
0,6,0,0,0,0,1,2,0,0,0,Find 5 blue things around you. Say their names out loud as you point to them!
1,8,1,0,1,0,2,1,1,0,1,"Take a deep breath in for 4 seconds, hold for 4, then exhale for 4. Repeat 3 times!"
0,12,0,0,0,1,0,1,0,0,1,Write down one thing you're grateful for today. It can be big or small!
1,9,1,1,1,0,2,0,0,0,1,Walk like a penguin from one side of the room to the other. Waddle slowly!
1,10,1,2,1,0,1,2,1,0,2,Stand up and stretch like a cat for 10 seconds. Reach high and low!
1,9,1,0,1,0,2,0,1,0,2,Jump in place 10 times to shake out your energy!
1,7,1,0,1,1,1,1,1,0,1,"Trace shapes with your finger in the air - try circles, squares, and triangles!"
0,7,1,0,1,0,0,2,0,0,1,Stand up and stretch like a cat waking up from a nap. Reach high and low!
0,9,0,1,0,0,2,0,0,0,0,Pretend you're a tree swaying in the wind - move your arms slowly side to side.
0,14,0,2,0,1,0,2,0,0,1,"Name 3 things you can touch, 2 you can hear, and 1 you can smell right now."
1,6,1,0,1,1,2,0,0,1,1,Make a silly face in the mirror and hold it for 5 seconds. Then try a calm face.
1,12,1,2,1,1,0,2,1,0,2,Fold a piece of paper into a tiny square. How small can you make it?
0,6,0,0,0,1,0,2,0,0,0,Find 5 blue things around you and name them out loud.
1,8,1,2,1,0,2,0,1,0,2,Balance a book on your head and walk in a straight line. How far can you go?
1,15,0,2,0,0,0,0,0,2,2,Write down one challenge you faced today and how you overcame it.
1,8,0,1,1,1,1,0,0,1,2,Draw a picture of how you're feeling right now. Use colors to show your emotions!
1,10,1,2,1,0,0,2,1,0,2,Write a silly sentence using the first letter of each color you see around you!
1,9,1,1,1,0,1,2,1,0,1,Count backwards from 10 slowly while tapping your fingers on the table.
0,14,0,1,0,0,0,2,0,0,2,Write down one small goal for today and put it where you'll see it.
1,9,1,1,0,1,2,1,0,0,1,Pretend you're a tree in the wind - sway gently from side to side for 30 seconds.
1,9,1,2,1,1,1,2,1,0,1,Balance on one foot for 15 seconds. Can you do it with your eyes closed?
0,6,0,1,0,0,1,0,0,0,0,Draw a picture of how you're feeling right now. Use colors to show your emotions!
0,12,0,2,1,0,1,2,1,0,2,"List 3 things you can see, 2 things you can touch, and 1 thing you can hear right now."
1,11,1,1,1,1,0,0,1,2,2,Press your palms together firmly for 10 seconds like you're squishing playdough. Feel the tension release!
0,11,0,2,0,0,0,0,0,1,2,Imagine your emotions are weather. Draw what your emotional weather looks like today!
1,7,1,2,0,0,1,2,0,0,0,Balance on one foot like a flamingo while counting slowly to 10. Then switch!
1,10,1,1,1,0,2,1,1,0,2,Stand on one foot while naming all the states you know. Switch feet halfway!
1,10,1,2,1,1,1,2,1,0,2,"Stand up and stretch like a cat—reach high, then low. Notice how your body feels!"
0,8,0,1,0,0,0,1,0,1,0,Hum your favorite song quietly for 30 seconds. How does it make you feel?
0,15,0,1,0,1,0,0,0,1,1,Write a secret note to your future self. What would you want to remember?
1,10,1,0,1,0,1,1,1,0,1,March in place while singing 'Row Your Boat' in your head. Keep the rhythm!
1,9,1,2,0,1,1,2,1,0,1,Count backwards from 10 slowly. Imagine each number is a step down a staircase.
0,11,0,0,0,1,0,1,0,1,2,Write a short poem about your favorite animal. It doesn't have to rhyme!
1,15,0,1,0,1,0,1,0,2,2,Close your eyes and name 4 things you can feel touching your body right now.
0,10,0,1,0,0,0,1,0,1,1,Write a short poem about your favorite animal.
1,13,0,0,1,0,0,1,1,1,2,Write a short poem about your favorite animal using just 5 words.
0,8,0,0,1,1,1,1,1,0,1,"Trace shapes in the air with your finger. Try a square, circle, and triangle!"
0,6,0,1,0,0,0,0,0,2,1,Make a silly face in the mirror and see if you can make yourself laugh!
1,6,1,0,1,0,2,1,1,0,1,Take 3 deep breaths and imagine blowing up a balloon with each breath. See how big it can get!
0,8,0,1,0,1,1,1,0,0,1,Create a secret handshake with yourself using 4 different moves.
0,7,0,2,0,1,0,2,0,0,0,Name 3 things you can hear right now. Say them softly to yourself.
0,7,0,1,0,0,1,0,0,1,0,Make a silly face in the mirror and hold it for 5 seconds. Did you laugh?
0,13,0,1,0,1,1,1,0,0,1,"Press your palms together hard for 5 seconds, then release. Feel the calm!"
0,10,0,1,1,0,0,1,0,1,2,Write down one thing you're grateful for today and put it in a 'happy jar' to read later.
1,10,1,0,1,1,1,1,1,0,1,Hum your favorite song while tapping the rhythm on your knees.
1,9,1,0,1,0,2,0,1,0,2,Count backward from 20 while hopping on one foot. Can you do it without stopping?
1,9,1,0,1,0,2,0,1,0,1,Do 10 jumping jacks while spelling your full name with each jump.
1,8,1,0,1,1,2,1,1,0,1,"Take a deep breath in for 4 seconds, hold for 4, then breathe out for 4. Repeat 3 times!"
1,6,1,0,1,1,2,0,1,0,1,Walk like a penguin—slow and wobbly—for 10 steps. Then walk normally. Notice the difference!
1,11,1,0,1,1,0,2,1,0,1,Whisper the alphabet backward as slowly as you can. Focus on each letter!
0,7,0,2,0,0,2,0,0,1,0,Hum your favorite song quietly for 30 seconds.
1,7,1,1,1,1,1,2,1,0,1,Close your eyes and listen for 3 sounds around you. What do you hear?
1,11,1,2,1,0,1,2,1,0,2,Count backwards from 20 slowly. Focus on each number!
1,7,1,0,1,1,2,0,1,0,1,Walk around the room stepping only on imaginary stepping stones.
0,10,0,0,1,1,2,0,1,1,1,Hum your favorite song quietly for 30 seconds. Notice how it makes you feel.
0,9,0,2,0,0,0,2,1,0,1,Name 5 things that are the color blue around you right now.
1,13,1,0,1,1,1,0,1,0,2,Hum your favorite song quietly for 30 seconds. Notice how it changes your mood!
1,12,0,1,1,1,0,2,1,0,2,Whisper the alphabet backwards from Z. How far can you get?
1,9,1,1,1,0,0,2,1,0,1,"Close your eyes and imagine your favorite place. What do you see, hear, and smell?"
1,13,1,2,1,0,1,0,1,0,2,"Squeeze a soft ball or pillow for 10 seconds, then relax your hands completely."
0,13,0,2,0,1,0,0,0,1,2,List 3 things that make you unique and special. Say them out loud with pride!
1,8,1,1,1,1,2,0,0,1,1,Make a silly face in the mirror and hold it for 10 seconds. Then laugh at yourself!
